Problema,Vehiculos,Agitaciónes,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,303 -> 138,1.6989557,
I40j_2m_S1_1.txt,2,2,2,218 -> 132,3.0281836,
I40j_2m_S1_1.txt,2,2,3,175 -> 136,1.1507973,
I40j_2m_S1_1.txt,2,2,4,232 -> 140,0.9552407,
I40j_2m_S1_1.txt,2,2,5,247 -> 131,1.3790155,
I40j_4m_S1_1.txt,4,2,1,263 -> 151,2.2178376,
I40j_4m_S1_1.txt,4,2,2,256 -> 153,0.9458986,
I40j_4m_S1_1.txt,4,2,3,316 -> 164,1.4966653,
I40j_4m_S1_1.txt,4,2,4,237 -> 146,0.8148507,
I40j_4m_S1_1.txt,4,2,5,271 -> 167,1.8667722,
I40j_6m_S1_1.txt,6,2,1,276 -> 195,0.7145102,
I40j_6m_S1_1.txt,6,2,2,352 -> 180,1.6842626,
I40j_6m_S1_1.txt,6,2,3,305 -> 189,1.1424071,
I40j_6m_S1_1.txt,6,2,4,432 -> 177,0.9602634,
I40j_6m_S1_1.txt,6,2,5,276 -> 177,1.5693384,
I40j_8m_S1_1.txt,8,2,1,337 -> 197,0.7325578,
I40j_8m_S1_1.txt,8,2,2,331 -> 194,1.2452887,
I40j_8m_S1_1.txt,8,2,3,330 -> 186,1.0808402,
I40j_8m_S1_1.txt,8,2,4,328 -> 195,1.4601762,
I40j_8m_S1_1.txt,8,2,5,364 -> 195,1.6419596,
I40j_2m_S1_1.txt,2,3,1,274 -> 128,2.1338936,
I40j_2m_S1_1.txt,2,3,2,276 -> 135,2.4649031,
I40j_2m_S1_1.txt,2,3,3,253 -> 133,1.7055494,
I40j_2m_S1_1.txt,2,3,4,248 -> 131,2.4685725,
I40j_2m_S1_1.txt,2,3,5,231 -> 134,3.058206,
I40j_4m_S1_1.txt,4,3,1,273 -> 159,1.5232779,
I40j_4m_S1_1.txt,4,3,2,261 -> 153,1.2639212,
I40j_4m_S1_1.txt,4,3,3,391 -> 150,1.5571078,
I40j_4m_S1_1.txt,4,3,4,243 -> 150,1.2458838,
I40j_4m_S1_1.txt,4,3,5,245 -> 152,3.2904296,
I40j_6m_S1_1.txt,6,3,1,234 -> 172,1.1720066,
I40j_6m_S1_1.txt,6,3,2,365 -> 187,1.3529734,
I40j_6m_S1_1.txt,6,3,3,402 -> 181,1.3579775,
I40j_6m_S1_1.txt,6,3,4,338 -> 187,1.5079916,
I40j_6m_S1_1.txt,6,3,5,262 -> 173,1.2625331,
I40j_8m_S1_1.txt,8,3,1,347 -> 186,2.0506375,
I40j_8m_S1_1.txt,8,3,2,353 -> 194,1.2605565,
I40j_8m_S1_1.txt,8,3,3,386 -> 192,1.5281647,
I40j_8m_S1_1.txt,8,3,4,370 -> 188,1.0086198,
I40j_8m_S1_1.txt,8,3,5,262 -> 204,1.1874249,
I40j_2m_S1_1.txt,2,4,1,194 -> 134,4.7574916,
I40j_2m_S1_1.txt,2,4,2,213 -> 140,4.4460938,
I40j_2m_S1_1.txt,2,4,3,303 -> 130,3.7009182,
I40j_2m_S1_1.txt,2,4,4,237 -> 135,4.0273286,
I40j_2m_S1_1.txt,2,4,5,269 -> 135,2.9019114,
I40j_4m_S1_1.txt,4,4,1,306 -> 161,2.3551396,
I40j_4m_S1_1.txt,4,4,2,319 -> 157,2.6916084,
I40j_4m_S1_1.txt,4,4,3,237 -> 159,3.5472598,
I40j_4m_S1_1.txt,4,4,4,318 -> 156,2.6841354,
I40j_4m_S1_1.txt,4,4,5,304 -> 152,2.0148829,
I40j_6m_S1_1.txt,6,4,1,242 -> 191,1.8733917,
I40j_6m_S1_1.txt,6,4,2,427 -> 180,3.7818537,
I40j_6m_S1_1.txt,6,4,3,254 -> 188,2.6267111,
I40j_6m_S1_1.txt,6,4,4,349 -> 179,2.6020302,
I40j_6m_S1_1.txt,6,4,5,355 -> 177,1.6479518,
I40j_8m_S1_1.txt,8,4,1,351 -> 182,4.031372,
I40j_8m_S1_1.txt,8,4,2,409 -> 191,2.9932512,
I40j_8m_S1_1.txt,8,4,3,376 -> 185,4.469155,
I40j_8m_S1_1.txt,8,4,4,379 -> 194,2.2352705,
I40j_8m_S1_1.txt,8,4,5,334 -> 200,1.4893644,
I40j_2m_S1_1.txt,2,5,1,234 -> 126,3.2363842,
I40j_2m_S1_1.txt,2,5,2,215 -> 130,4.4428517,
I40j_2m_S1_1.txt,2,5,3,227 -> 130,6.850995,
I40j_2m_S1_1.txt,2,5,4,229 -> 125,4.3931288,
I40j_2m_S1_1.txt,2,5,5,198 -> 127,3.3976111,
I40j_4m_S1_1.txt,4,5,1,218 -> 158,3.0797407,
I40j_4m_S1_1.txt,4,5,2,225 -> 156,3.0809164,
I40j_4m_S1_1.txt,4,5,3,341 -> 151,2.867928,
I40j_4m_S1_1.txt,4,5,4,286 -> 159,3.6347891,
I40j_4m_S1_1.txt,4,5,5,288 -> 159,2.6315265,
I40j_6m_S1_1.txt,6,5,1,288 -> 180,2.2555512,
I40j_6m_S1_1.txt,6,5,2,281 -> 180,4.703396,
I40j_6m_S1_1.txt,6,5,3,271 -> 184,2.4113945,
I40j_6m_S1_1.txt,6,5,4,240 -> 173,3.8382241,
I40j_6m_S1_1.txt,6,5,5,297 -> 177,2.1696438,
I40j_8m_S1_1.txt,8,5,1,333 -> 186,3.2299565,
I40j_8m_S1_1.txt,8,5,2,337 -> 195,2.6196237,
I40j_8m_S1_1.txt,8,5,3,339 -> 188,3.8392523,
I40j_8m_S1_1.txt,8,5,4,415 -> 191,2.2983411,
I40j_8m_S1_1.txt,8,5,5,302 -> 189,2.1115562,
