Problema,Vehiculos,Agitaciónes,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,280 -> 245,0.1100922,
I40j_2m_S1_1.txt,2,2,2,302 -> 275,0.029696,
I40j_2m_S1_1.txt,2,2,3,355 -> 196,0.0386492,
I40j_2m_S1_1.txt,2,2,4,243 -> 159,0.0621678,
I40j_2m_S1_1.txt,2,2,5,179 -> 179,0.0290638,
I40j_4m_S1_1.txt,4,2,1,357 -> 305,0.0271541,
I40j_4m_S1_1.txt,4,2,2,322 -> 256,0.0251893,
I40j_4m_S1_1.txt,4,2,3,268 -> 250,0.0303188,
I40j_4m_S1_1.txt,4,2,4,251 -> 248,0.0229742,
I40j_4m_S1_1.txt,4,2,5,322 -> 267,0.0237539,
I40j_6m_S1_1.txt,6,2,1,341 -> 280,0.0271183,
I40j_6m_S1_1.txt,6,2,2,349 -> 335,0.0242165,
I40j_6m_S1_1.txt,6,2,3,284 -> 247,0.0219714,
I40j_6m_S1_1.txt,6,2,4,304 -> 271,0.0052,
I40j_6m_S1_1.txt,6,2,5,356 -> 266,0.0060812,
I40j_8m_S1_1.txt,8,2,1,336 -> 284,0.0163173,
I40j_8m_S1_1.txt,8,2,2,334 -> 316,0.0161849,
I40j_8m_S1_1.txt,8,2,3,317 -> 244,0.0173932,
I40j_8m_S1_1.txt,8,2,4,413 -> 285,0.0165721,
I40j_8m_S1_1.txt,8,2,5,320 -> 274,0.016493,
I40j_2m_S1_1.txt,2,3,1,253 -> 148,20.2594444,
I40j_2m_S1_1.txt,2,3,2,220 -> 192,23.9922571,
I40j_2m_S1_1.txt,2,3,3,278 -> 166,33.6338758,
I40j_2m_S1_1.txt,2,3,4,236 -> 170,3.4262532,
I40j_2m_S1_1.txt,2,3,5,291 -> 196,13.1000862,
I40j_4m_S1_1.txt,4,3,1,228 -> 218,0.0018115,
I40j_4m_S1_1.txt,4,3,2,268 -> 196,13.8692605,
