Problema,Vehiculos,Agitaciónes,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,204 -> 154,6.6806445,
I40j_2m_S1_1.txt,2,2,2,319 -> 181,7.2445354,
I40j_2m_S1_1.txt,2,2,3,275 -> 166,7.297837,
I40j_2m_S1_1.txt,2,2,4,235 -> 160,7.5122999,
I40j_2m_S1_1.txt,2,2,5,278 -> 132,7.0672766,
I40j_4m_S1_1.txt,4,2,1,253 -> 145,12.9406147,
I40j_4m_S1_1.txt,4,2,2,311 -> 168,9.5922826,
I40j_4m_S1_1.txt,4,2,3,319 -> 193,14.6909492,
I40j_4m_S1_1.txt,4,2,4,317 -> 199,10.4324098,
I40j_4m_S1_1.txt,4,2,5,282 -> 202,6.2220238,
I40j_6m_S1_1.txt,6,2,1,300 -> 218,6.7612407,
I40j_6m_S1_1.txt,6,2,2,371 -> 245,9.4790023,
I40j_6m_S1_1.txt,6,2,3,370 -> 370,0.0893496,
I40j_6m_S1_1.txt,6,2,4,314 -> 205,9.0909781,
I40j_6m_S1_1.txt,6,2,5,328 -> 328,0.1034124,
I40j_8m_S1_1.txt,8,2,1,341 -> 278,2.2708395,
I40j_8m_S1_1.txt,8,2,2,404 -> 224,0.3170041,
I40j_8m_S1_1.txt,8,2,3,342 -> 201,2.3237623,
I40j_8m_S1_1.txt,8,2,4,337 -> 269,0.1883226,
I40j_8m_S1_1.txt,8,2,5,348 -> 210,5.1548195,
I40j_2m_S1_1.txt,2,3,1,296 -> 123,15.2554565,
I40j_2m_S1_1.txt,2,3,2,221 -> 124,19.1234635,
I40j_2m_S1_1.txt,2,3,3,236 -> 121,20.7750603,
I40j_2m_S1_1.txt,2,3,4,269 -> 138,22.5339887,
I40j_2m_S1_1.txt,2,3,5,277 -> 136,20.4594119,
I40j_4m_S1_1.txt,4,3,1,307 -> 134,36.0006292,
I40j_4m_S1_1.txt,4,3,2,288 -> 157,29.7218936,
I40j_4m_S1_1.txt,4,3,3,274 -> 155,15.2875812,
I40j_4m_S1_1.txt,4,3,4,330 -> 160,14.9179409,
I40j_4m_S1_1.txt,4,3,5,321 -> 175,8.6201511,
I40j_6m_S1_1.txt,6,3,1,340 -> 182,20.920026,
I40j_6m_S1_1.txt,6,3,2,332 -> 170,23.389163,
I40j_6m_S1_1.txt,6,3,3,353 -> 164,29.1172835,
I40j_6m_S1_1.txt,6,3,4,351 -> 167,30.0222098,
I40j_6m_S1_1.txt,6,3,5,278 -> 170,20.9202034,
I40j_8m_S1_1.txt,8,3,1,324 -> 197,2.3539515,
I40j_8m_S1_1.txt,8,3,2,325 -> 242,0.4830303,
I40j_8m_S1_1.txt,8,3,3,305 -> 218,7.2842219,
I40j_8m_S1_1.txt,8,3,4,348 -> 237,0.4804307,
I40j_8m_S1_1.txt,8,3,5,294 -> 225,7.0081817,
I40j_2m_S1_1.txt,2,4,1,284 -> 119,45.5121354,
I40j_2m_S1_1.txt,2,4,2,344 -> 134,44.3062334,
I40j_2m_S1_1.txt,2,4,3,241 -> 112,47.2390403,
I40j_2m_S1_1.txt,2,4,4,236 -> 109,49.0148978,
I40j_2m_S1_1.txt,2,4,5,282 -> 123,46.7140858,
I40j_4m_S1_1.txt,4,4,1,296 -> 140,80.430566,
I40j_4m_S1_1.txt,4,4,2,332 -> 135,43.7389645,
I40j_4m_S1_1.txt,4,4,3,230 -> 133,71.2727405,
I40j_4m_S1_1.txt,4,4,4,198 -> 140,82.60144,
