Problema,Vehiculos,Agitaciónes,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,6,1,224 -> 129,3.3644298,
I40j_2m_S1_1.txt,2,6,2,215 -> 134,5.0238504,
I40j_2m_S1_1.txt,2,6,3,214 -> 135,2.6882307,
I40j_2m_S1_1.txt,2,6,4,264 -> 121,4.8657365,
I40j_2m_S1_1.txt,2,6,5,312 -> 136,3.3877149,
I40j_4m_S1_1.txt,4,6,1,293 -> 150,7.1175521,
I40j_4m_S1_1.txt,4,6,2,213 -> 147,3.4967172,
I40j_4m_S1_1.txt,4,6,3,297 -> 132,3.2091688,
I40j_4m_S1_1.txt,4,6,4,278 -> 150,3.535986,
I40j_4m_S1_1.txt,4,6,5,306 -> 144,3.1412284,
I40j_6m_S1_1.txt,6,6,1,306 -> 167,5.1096295,
I40j_6m_S1_1.txt,6,6,2,332 -> 168,11.3264437,
I40j_6m_S1_1.txt,6,6,3,326 -> 163,3.567737,
I40j_6m_S1_1.txt,6,6,4,338 -> 163,3.6530622,
I40j_6m_S1_1.txt,6,6,5,309 -> 169,6.7019933,
I40j_8m_S1_1.txt,8,6,1,433 -> 181,3.4051928,
I40j_8m_S1_1.txt,8,6,2,421 -> 181,3.9784107,
I40j_8m_S1_1.txt,8,6,3,299 -> 186,3.0999189,
I40j_8m_S1_1.txt,8,6,4,388 -> 188,3.3050976,
I40j_8m_S1_1.txt,8,6,5,409 -> 185,2.9235139,
