Problema,Vehiculos,Agitaciónes,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,306 -> 134,3.9774037,
I40j_2m_S1_1.txt,2,2,2,249 -> 134,3.1949748,
I40j_2m_S1_1.txt,2,2,3,200 -> 134,4.5307112,
I40j_2m_S1_1.txt,2,2,4,283 -> 134,3.4475567,
I40j_2m_S1_1.txt,2,2,5,295 -> 137,2.0902356,
I40j_4m_S1_1.txt,4,2,1,351 -> 156,2.2311399,
I40j_4m_S1_1.txt,4,2,2,228 -> 161,2.3927851,
I40j_4m_S1_1.txt,4,2,3,216 -> 154,2.0295582,
I40j_4m_S1_1.txt,4,2,4,199 -> 153,2.0202486,
I40j_4m_S1_1.txt,4,2,5,268 -> 147,1.8222738,
I40j_6m_S1_1.txt,6,2,1,340 -> 174,3.0438819,
I40j_6m_S1_1.txt,6,2,2,304 -> 187,2.1629869,
I40j_6m_S1_1.txt,6,2,3,283 -> 186,2.1813313,
I40j_6m_S1_1.txt,6,2,4,247 -> 185,1.9672728,
I40j_6m_S1_1.txt,6,2,5,235 -> 174,1.5600314,
I40j_8m_S1_1.txt,8,2,1,352 -> 196,1.4851301,
I40j_8m_S1_1.txt,8,2,2,311 -> 187,1.1126965,
I40j_8m_S1_1.txt,8,2,3,373 -> 186,2.4243745,
I40j_8m_S1_1.txt,8,2,4,289 -> 182,2.925772,
I40j_8m_S1_1.txt,8,2,5,303 -> 183,2.8620474,
I40j_2m_S1_1.txt,2,3,1,222 -> 122,5.0239914,
I40j_2m_S1_1.txt,2,3,2,275 -> 124,4.9845531,
I40j_2m_S1_1.txt,2,3,3,316 -> 137,3.0878713,
I40j_2m_S1_1.txt,2,3,4,222 -> 128,3.7097335,
I40j_2m_S1_1.txt,2,3,5,323 -> 129,5.9500919,
I40j_4m_S1_1.txt,4,3,1,306 -> 154,4.0894415,
I40j_4m_S1_1.txt,4,3,2,292 -> 151,5.2330463,
I40j_4m_S1_1.txt,4,3,3,363 -> 160,1.8672516,
I40j_4m_S1_1.txt,4,3,4,270 -> 152,3.0177851,
I40j_4m_S1_1.txt,4,3,5,299 -> 148,4.0504208,
I40j_6m_S1_1.txt,6,3,1,315 -> 186,2.1814696,
I40j_6m_S1_1.txt,6,3,2,400 -> 178,2.8989116,
I40j_6m_S1_1.txt,6,3,3,297 -> 177,2.3249548,
I40j_6m_S1_1.txt,6,3,4,287 -> 172,3.9673481,
I40j_6m_S1_1.txt,6,3,5,371 -> 169,3.0308332,
I40j_8m_S1_1.txt,8,3,1,387 -> 185,4.2122886,
I40j_8m_S1_1.txt,8,3,2,290 -> 190,2.0674992,
I40j_8m_S1_1.txt,8,3,3,352 -> 194,5.3052062,
I40j_8m_S1_1.txt,8,3,4,411 -> 195,1.8995638,
I40j_8m_S1_1.txt,8,3,5,284 -> 178,4.6862612,
