Problema,Vehiculos,Agitaciónes,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,260 -> 196,0.4168184,
I40j_2m_S1_1.txt,2,2,2,256 -> 219,0.1474233,
I40j_2m_S1_1.txt,2,2,3,268 -> 214,0.3123126,
I40j_2m_S1_1.txt,2,2,4,230 -> 195,0.2820379,
I40j_2m_S1_1.txt,2,2,5,262 -> 198,0.2700688,
I40j_4m_S1_1.txt,4,2,1,330 -> 252,0.0172227,
I40j_4m_S1_1.txt,4,2,2,301 -> 266,0.2013065,
I40j_4m_S1_1.txt,4,2,3,343 -> 213,0.188698,
I40j_4m_S1_1.txt,4,2,4,282 -> 282,0.0090428,
I40j_4m_S1_1.txt,4,2,5,337 -> 326,0.0094561,
