Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,294 -> 135,0.4782287,
I40j_2m_S1_1.txt,2,2,2,230 -> 150,0.3252086,
I40j_2m_S1_1.txt,2,2,3,221 -> 144,0.1612319,
I40j_2m_S1_1.txt,2,2,4,278 -> 143,0.2524682,
I40j_2m_S1_1.txt,2,2,5,255 -> 142,0.4163372,
I40j_4m_S1_1.txt,4,2,1,222 -> 183,0.2633161,
I40j_4m_S1_1.txt,4,2,2,280 -> 180,0.3632948,
I40j_4m_S1_1.txt,4,2,3,282 -> 187,0.1843242,
I40j_4m_S1_1.txt,4,2,4,221 -> 165,0.7349709,
I40j_4m_S1_1.txt,4,2,5,222 -> 187,0.1872795,
I40j_6m_S1_1.txt,6,2,1,345 -> 211,0.2575356,
I40j_6m_S1_1.txt,6,2,2,296 -> 226,0.2212715,
I40j_6m_S1_1.txt,6,2,3,359 -> 226,0.2423894,
I40j_6m_S1_1.txt,6,2,4,288 -> 207,0.415501,
I40j_6m_S1_1.txt,6,2,5,311 -> 194,0.2119702,
I40j_8m_S1_1.txt,8,2,1,289 -> 212,0.2496139,
I40j_8m_S1_1.txt,8,2,2,290 -> 218,0.2544854,
I40j_8m_S1_1.txt,8,2,3,238 -> 208,0.5647446,
I40j_8m_S1_1.txt,8,2,4,267 -> 234,0.37447,
I40j_8m_S1_1.txt,8,2,5,331 -> 226,0.4403606,
I40j_2m_S1_1.txt,2,3,1,217 -> 152,0.2406437,
I40j_2m_S1_1.txt,2,3,2,250 -> 160,0.3272193,
I40j_2m_S1_1.txt,2,3,3,284 -> 164,0.3071927,
I40j_2m_S1_1.txt,2,3,4,316 -> 142,0.4335343,
I40j_2m_S1_1.txt,2,3,5,357 -> 142,0.6340574,
I40j_4m_S1_1.txt,4,3,1,240 -> 171,0.3073145,
I40j_4m_S1_1.txt,4,3,2,284 -> 178,0.2817204,
I40j_4m_S1_1.txt,4,3,3,253 -> 183,0.4255753,
I40j_4m_S1_1.txt,4,3,4,386 -> 183,0.2865669,
I40j_4m_S1_1.txt,4,3,5,231 -> 175,0.4077358,
I40j_6m_S1_1.txt,6,3,1,401 -> 205,0.2340793,
I40j_6m_S1_1.txt,6,3,2,254 -> 199,0.2540225,
I40j_6m_S1_1.txt,6,3,3,283 -> 204,0.491422,
I40j_6m_S1_1.txt,6,3,4,327 -> 198,0.3713058,
I40j_6m_S1_1.txt,6,3,5,378 -> 203,0.2837725,
I40j_8m_S1_1.txt,8,3,1,381 -> 225,0.3650216,
I40j_8m_S1_1.txt,8,3,2,296 -> 214,0.4489138,
I40j_8m_S1_1.txt,8,3,3,370 -> 214,0.5818626,
I40j_8m_S1_1.txt,8,3,4,303 -> 233,0.4253653,
I40j_8m_S1_1.txt,8,3,5,356 -> 178,0.2380187,
