Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,251 -> 135,0.7338212,
I40j_2m_S1_1.txt,2,2,2,177 -> 139,0.2926985,
I40j_2m_S1_1.txt,2,2,3,268 -> 141,0.2079239,
I40j_2m_S1_1.txt,2,2,4,196 -> 147,0.2286133,
I40j_2m_S1_1.txt,2,2,5,208 -> 138,0.2268182,
I40j_4m_S1_1.txt,4,2,1,304 -> 179,0.4446711,
I40j_4m_S1_1.txt,4,2,2,260 -> 174,0.3111318,
I40j_4m_S1_1.txt,4,2,3,255 -> 145,0.4596171,
I40j_4m_S1_1.txt,4,2,4,228 -> 181,0.2500421,
I40j_4m_S1_1.txt,4,2,5,233 -> 184,0.2607981,
I40j_6m_S1_1.txt,6,2,1,424 -> 206,0.216757,
I40j_6m_S1_1.txt,6,2,2,337 -> 200,0.1417093,
I40j_6m_S1_1.txt,6,2,3,272 -> 182,0.5394942,
I40j_6m_S1_1.txt,6,2,4,214 -> 214,0.1681625,
I40j_6m_S1_1.txt,6,2,5,376 -> 218,0.2938959,
I40j_8m_S1_1.txt,8,2,1,313 -> 226,0.2873285,
I40j_8m_S1_1.txt,8,2,2,311 -> 213,0.2811872,
I40j_8m_S1_1.txt,8,2,3,307 -> 195,0.2573861,
I40j_8m_S1_1.txt,8,2,4,328 -> 225,0.1728495,
I40j_8m_S1_1.txt,8,2,5,266 -> 232,0.1716402,
I40j_2m_S1_1.txt,2,3,1,376 -> 158,0.2561744,
I40j_2m_S1_1.txt,2,3,2,211 -> 145,0.4808531,
I40j_2m_S1_1.txt,2,3,3,299 -> 155,0.3585484,
I40j_2m_S1_1.txt,2,3,4,243 -> 157,0.4422217,
I40j_2m_S1_1.txt,2,3,5,225 -> 153,0.2309598,
I40j_4m_S1_1.txt,4,3,1,233 -> 179,0.4098938,
I40j_4m_S1_1.txt,4,3,2,236 -> 188,0.1947943,
I40j_4m_S1_1.txt,4,3,3,286 -> 180,0.5228052,
I40j_4m_S1_1.txt,4,3,4,357 -> 175,0.3672243,
I40j_4m_S1_1.txt,4,3,5,285 -> 184,0.2697243,
I40j_6m_S1_1.txt,6,3,1,303 -> 224,0.3109851,
I40j_6m_S1_1.txt,6,3,2,295 -> 224,0.2640537,
I40j_6m_S1_1.txt,6,3,3,296 -> 215,0.2913618,
I40j_6m_S1_1.txt,6,3,4,382 -> 219,0.2309142,
