Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,188 -> 128,2.2616006,
I40j_2m_S1_1.txt,2,2,2,215 -> 133,1.3158881,
I40j_2m_S1_1.txt,2,2,3,153 -> 133,1.7835622,
I40j_2m_S1_1.txt,2,2,4,273 -> 127,1.3642583,
I40j_2m_S1_1.txt,2,2,5,242 -> 126,1.4569336,
I40j_4m_S1_1.txt,4,2,1,273 -> 161,1.8742018,
I40j_4m_S1_1.txt,4,2,2,254 -> 141,2.9107062,
I40j_4m_S1_1.txt,4,2,3,254 -> 154,4.0392063,
I40j_4m_S1_1.txt,4,2,4,222 -> 164,4.0759092,
I40j_4m_S1_1.txt,4,2,5,289 -> 158,3.8217388,
I40j_6m_S1_1.txt,6,2,1,430 -> 180,3.508331,
I40j_6m_S1_1.txt,6,2,2,315 -> 211,1.6601525,
I40j_6m_S1_1.txt,6,2,3,281 -> 192,1.6753915,
I40j_6m_S1_1.txt,6,2,4,248 -> 190,1.9573839,
I40j_6m_S1_1.txt,6,2,5,256 -> 184,4.1187197,
I40j_8m_S1_1.txt,8,2,1,307 -> 205,5.254282,
I40j_8m_S1_1.txt,8,2,2,226 -> 208,1.971659,
I40j_8m_S1_1.txt,8,2,3,330 -> 211,2.4365938,
I40j_8m_S1_1.txt,8,2,4,283 -> 191,2.3141906,
I40j_8m_S1_1.txt,8,2,5,362 -> 213,2.4420803,
I40j_2m_S1_1.txt,2,3,1,313 -> 136,3.8206535,
I40j_2m_S1_1.txt,2,3,2,203 -> 145,2.268864,
I40j_2m_S1_1.txt,2,3,3,238 -> 141,3.6012668,
I40j_2m_S1_1.txt,2,3,4,275 -> 138,3.2203337,
I40j_2m_S1_1.txt,2,3,5,266 -> 132,3.4591097,
I40j_4m_S1_1.txt,4,3,1,322 -> 163,5.7464318,
I40j_4m_S1_1.txt,4,3,2,251 -> 168,6.9478699,
I40j_4m_S1_1.txt,4,3,3,272 -> 170,3.9739827,
I40j_4m_S1_1.txt,4,3,4,292 -> 165,2.4140013,
I40j_4m_S1_1.txt,4,3,5,255 -> 164,2.9488332,
I40j_6m_S1_1.txt,6,3,1,352 -> 203,2.076699,
I40j_6m_S1_1.txt,6,3,2,291 -> 195,3.2105555,
I40j_6m_S1_1.txt,6,3,3,386 -> 203,3.5559319,
I40j_6m_S1_1.txt,6,3,4,245 -> 197,4.3831081,
I40j_6m_S1_1.txt,6,3,5,322 -> 192,2.48583,
I40j_8m_S1_1.txt,8,3,1,322 -> 210,4.7559532,
I40j_8m_S1_1.txt,8,3,2,396 -> 205,3.1586522,
I40j_8m_S1_1.txt,8,3,3,241 -> 206,4.3293573,
I40j_8m_S1_1.txt,8,3,4,310 -> 203,1.9873217,
