Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,161 -> 157,0.5259537,
I40j_2m_S1_1.txt,2,2,2,201 -> 142,0.2149818,
I40j_2m_S1_1.txt,2,2,3,264 -> 134,0.2363535,
I40j_2m_S1_1.txt,2,2,4,260 -> 144,0.2655338,
I40j_2m_S1_1.txt,2,2,5,264 -> 145,0.4314238,
I40j_4m_S1_1.txt,4,2,1,308 -> 163,0.4256001,
I40j_4m_S1_1.txt,4,2,2,262 -> 190,0.1787918,
I40j_4m_S1_1.txt,4,2,3,247 -> 171,0.3107653,
I40j_4m_S1_1.txt,4,2,4,251 -> 184,0.2927439,
I40j_4m_S1_1.txt,4,2,5,283 -> 183,0.1926239,
I40j_6m_S1_1.txt,6,2,1,290 -> 190,0.5199076,
I40j_6m_S1_1.txt,6,2,2,326 -> 219,0.2781447,
I40j_6m_S1_1.txt,6,2,3,349 -> 220,0.2506282,
I40j_6m_S1_1.txt,6,2,4,280 -> 200,0.1898503,
I40j_6m_S1_1.txt,6,2,5,259 -> 210,0.2573495,
I40j_8m_S1_1.txt,8,2,1,332 -> 212,0.2308239,
I40j_8m_S1_1.txt,8,2,2,282 -> 213,0.3423023,
I40j_8m_S1_1.txt,8,2,3,316 -> 224,0.3324422,
I40j_8m_S1_1.txt,8,2,4,289 -> 220,0.5718266,
I40j_8m_S1_1.txt,8,2,5,366 -> 235,0.1778151,
I40j_2m_S1_1.txt,2,3,1,293 -> 157,0.2947551,
I40j_2m_S1_1.txt,2,3,2,306 -> 149,0.3120072,
I40j_2m_S1_1.txt,2,3,3,274 -> 157,0.1786158,
I40j_2m_S1_1.txt,2,3,4,320 -> 168,0.1889418,
I40j_2m_S1_1.txt,2,3,5,275 -> 161,0.266825,
I40j_4m_S1_1.txt,4,3,1,275 -> 190,0.4529564,
I40j_4m_S1_1.txt,4,3,2,293 -> 198,0.2315356,
I40j_4m_S1_1.txt,4,3,3,271 -> 180,0.3115428,
I40j_4m_S1_1.txt,4,3,4,300 -> 181,0.3111188,
I40j_4m_S1_1.txt,4,3,5,294 -> 178,0.3099746,
I40j_6m_S1_1.txt,6,3,1,354 -> 215,0.2668869,
I40j_6m_S1_1.txt,6,3,2,352 -> 193,0.5660784,
I40j_6m_S1_1.txt,6,3,3,444 -> 223,0.2152942,
I40j_6m_S1_1.txt,6,3,4,310 -> 212,0.4415932,
I40j_6m_S1_1.txt,6,3,5,298 -> 214,0.4107186,
I40j_8m_S1_1.txt,8,3,1,343 -> 229,0.232707,
I40j_8m_S1_1.txt,8,3,2,406 -> 231,0.3085062,
I40j_8m_S1_1.txt,8,3,3,432 -> 219,0.5028387,
I40j_8m_S1_1.txt,8,3,4,339 -> 226,0.6415308,
I40j_8m_S1_1.txt,8,3,5,294 -> 227,0.6136567,
