Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,194 -> 137,0.567997,
I40j_2m_S1_1.txt,2,2,2,245 -> 153,0.2654855,
I40j_2m_S1_1.txt,2,2,3,189 -> 134,0.4435629,
I40j_2m_S1_1.txt,2,2,4,252 -> 142,0.3633837,
I40j_2m_S1_1.txt,2,2,5,163 -> 134,0.2354899,
I40j_4m_S1_1.txt,4,2,1,301 -> 153,0.5657624,
I40j_4m_S1_1.txt,4,2,2,184 -> 165,0.2720305,
I40j_4m_S1_1.txt,4,2,3,246 -> 183,0.2083801,
I40j_4m_S1_1.txt,4,2,4,319 -> 189,0.2788265,
I40j_4m_S1_1.txt,4,2,5,292 -> 166,0.467107,
I40j_6m_S1_1.txt,6,2,1,300 -> 183,0.2803741,
I40j_6m_S1_1.txt,6,2,2,330 -> 207,0.4227196,
I40j_6m_S1_1.txt,6,2,3,317 -> 222,0.1581715,
I40j_6m_S1_1.txt,6,2,4,350 -> 213,0.3560935,
I40j_6m_S1_1.txt,6,2,5,283 -> 212,0.2845332,
I40j_8m_S1_1.txt,8,2,1,277 -> 222,0.3524773,
I40j_8m_S1_1.txt,8,2,2,340 -> 210,0.5056767,
I40j_8m_S1_1.txt,8,2,3,302 -> 214,0.2209289,
I40j_8m_S1_1.txt,8,2,4,325 -> 207,0.1797659,
I40j_8m_S1_1.txt,8,2,5,277 -> 227,0.2625758,
I40j_2m_S1_1.txt,2,3,1,299 -> 165,0.3446358,
I40j_2m_S1_1.txt,2,3,2,318 -> 137,0.4188608,
I40j_2m_S1_1.txt,2,3,3,184 -> 150,0.2145182,
I40j_2m_S1_1.txt,2,3,4,309 -> 149,0.4891788,
I40j_2m_S1_1.txt,2,3,5,294 -> 158,0.3060355,
I40j_4m_S1_1.txt,4,3,1,291 -> 183,0.4480348,
I40j_4m_S1_1.txt,4,3,2,206 -> 192,0.2161688,
I40j_4m_S1_1.txt,4,3,3,171 -> 171,0.3541759,
I40j_4m_S1_1.txt,4,3,4,226 -> 165,0.3431824,
I40j_4m_S1_1.txt,4,3,5,297 -> 198,0.3392267,
I40j_6m_S1_1.txt,6,3,1,315 -> 223,0.2113076,
I40j_6m_S1_1.txt,6,3,2,336 -> 214,0.6835633,
I40j_6m_S1_1.txt,6,3,3,321 -> 194,0.4430677,
I40j_6m_S1_1.txt,6,3,4,374 -> 213,0.457885,
I40j_6m_S1_1.txt,6,3,5,384 -> 195,0.5576218,
I40j_8m_S1_1.txt,8,3,1,322 -> 233,0.3967419,
I40j_8m_S1_1.txt,8,3,2,330 -> 213,0.6006088,
I40j_8m_S1_1.txt,8,3,3,306 -> 218,0.4611678,
I40j_8m_S1_1.txt,8,3,4,325 -> 184,0.619034,
I40j_8m_S1_1.txt,8,3,5,328 -> 228,0.2779919,
I40j_2m_S1_1.txt,2,4,1,366 -> 166,0.2580178,
I40j_2m_S1_1.txt,2,4,2,260 -> 156,0.6129747,
I40j_2m_S1_1.txt,2,4,3,328 -> 163,0.31058,
I40j_2m_S1_1.txt,2,4,4,224 -> 160,0.4219282,
I40j_2m_S1_1.txt,2,4,5,372 -> 166,0.3465269,
I40j_4m_S1_1.txt,4,4,1,235 -> 181,0.2429536,
I40j_4m_S1_1.txt,4,4,2,268 -> 190,0.3884343,
I40j_4m_S1_1.txt,4,4,3,240 -> 192,0.4668097,
I40j_4m_S1_1.txt,4,4,4,302 -> 166,0.4795166,
I40j_4m_S1_1.txt,4,4,5,271 -> 172,0.4633236,
I40j_6m_S1_1.txt,6,4,1,446 -> 221,0.3981497,
I40j_6m_S1_1.txt,6,4,2,336 -> 209,0.4307574,
I40j_6m_S1_1.txt,6,4,3,309 -> 217,0.2654877,
I40j_6m_S1_1.txt,6,4,4,387 -> 224,0.2784886,
I40j_6m_S1_1.txt,6,4,5,339 -> 220,0.7156296,
I40j_8m_S1_1.txt,8,4,1,379 -> 223,0.4570523,
I40j_8m_S1_1.txt,8,4,2,365 -> 237,0.3597444,
I40j_8m_S1_1.txt,8,4,3,391 -> 242,0.2994576,
I40j_8m_S1_1.txt,8,4,4,275 -> 219,0.4426403,
I40j_8m_S1_1.txt,8,4,5,368 -> 224,0.4798559,
I40j_2m_S1_1.txt,2,5,1,338 -> 168,0.4085251,
I40j_2m_S1_1.txt,2,5,2,318 -> 154,0.6956234,
I40j_2m_S1_1.txt,2,5,3,276 -> 163,0.3663482,
I40j_2m_S1_1.txt,2,5,4,372 -> 162,0.3904334,
I40j_2m_S1_1.txt,2,5,5,355 -> 174,0.2845467,
I40j_4m_S1_1.txt,4,5,1,380 -> 194,0.4327932,
I40j_4m_S1_1.txt,4,5,2,358 -> 176,0.6407555,
I40j_4m_S1_1.txt,4,5,3,309 -> 191,0.5760202,
I40j_4m_S1_1.txt,4,5,4,304 -> 183,0.7220304,
I40j_4m_S1_1.txt,4,5,5,318 -> 155,0.7645542,
