Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,1,321 -> 141,0.3314443,
I40j_2m_S1_1.txt,2,2,2,236 -> 142,0.2576274,
I40j_2m_S1_1.txt,2,2,3,276 -> 144,0.4210676,
I40j_2m_S1_1.txt,2,2,4,192 -> 131,0.4404993,
I40j_2m_S1_1.txt,2,2,5,220 -> 142,0.4889769,
I40j_4m_S1_1.txt,4,2,1,225 -> 181,0.3016501,
I40j_4m_S1_1.txt,4,2,2,261 -> 181,0.1783387,
I40j_4m_S1_1.txt,4,2,3,236 -> 175,0.2324061,
I40j_4m_S1_1.txt,4,2,4,301 -> 180,0.2491349,
I40j_4m_S1_1.txt,4,2,5,240 -> 181,0.2605983,
I40j_6m_S1_1.txt,6,2,1,270 -> 214,0.3854343,
I40j_6m_S1_1.txt,6,2,2,236 -> 194,0.2321723,
I40j_6m_S1_1.txt,6,2,3,257 -> 225,0.1365076,
I40j_6m_S1_1.txt,6,2,4,267 -> 210,0.1903953,
I40j_6m_S1_1.txt,6,2,5,305 -> 196,0.1710746,
I40j_8m_S1_1.txt,8,2,1,366 -> 231,0.2696946,
I40j_8m_S1_1.txt,8,2,2,345 -> 203,0.3624254,
I40j_8m_S1_1.txt,8,2,3,290 -> 206,0.2686025,
I40j_8m_S1_1.txt,8,2,4,286 -> 225,0.2379319,
I40j_8m_S1_1.txt,8,2,5,331 -> 220,0.228092,
I40j_2m_S1_1.txt,2,3,1,260 -> 152,0.3154541,
I40j_2m_S1_1.txt,2,3,2,300 -> 165,0.1653887,
I40j_2m_S1_1.txt,2,3,3,334 -> 141,0.1879933,
I40j_2m_S1_1.txt,2,3,4,263 -> 152,0.178395,
I40j_2m_S1_1.txt,2,3,5,303 -> 161,0.3070461,
I40j_4m_S1_1.txt,4,3,1,302 -> 161,0.4807416,
I40j_4m_S1_1.txt,4,3,2,303 -> 178,0.607995,
I40j_4m_S1_1.txt,4,3,3,285 -> 176,0.2200587,
I40j_4m_S1_1.txt,4,3,4,283 -> 193,0.228358,
I40j_4m_S1_1.txt,4,3,5,247 -> 180,0.2689489,
I40j_6m_S1_1.txt,6,3,1,386 -> 229,0.1854642,
I40j_6m_S1_1.txt,6,3,2,340 -> 206,0.4256898,
I40j_6m_S1_1.txt,6,3,3,339 -> 211,0.2035557,
I40j_6m_S1_1.txt,6,3,4,325 -> 214,0.3272949,
I40j_6m_S1_1.txt,6,3,5,351 -> 202,0.4925731,
I40j_8m_S1_1.txt,8,3,1,258 -> 223,0.2725235,
I40j_8m_S1_1.txt,8,3,2,299 -> 209,0.3832613,
I40j_8m_S1_1.txt,8,3,3,270 -> 224,0.7073108,
I40j_8m_S1_1.txt,8,3,4,364 -> 230,0.4240869,
I40j_8m_S1_1.txt,8,3,5,323 -> 222,0.669438,
