Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0143344,
I40j_2m_S1_1.txt,2,2,146,0.0019472,
I40j_2m_S1_1.txt,2,3,146,0.0011129,
I40j_2m_S1_1.txt,2,4,146,0.0011969,
I40j_2m_S1_1.txt,2,5,146,0.0013428,
I40j_4m_S1_1.txt,4,1,283,9.18599E-4,
I40j_4m_S1_1.txt,4,2,283,0.001239301,
I40j_4m_S1_1.txt,4,3,283,0.0014069,
I40j_4m_S1_1.txt,4,4,283,7.294E-4,
I40j_4m_S1_1.txt,4,5,283,4.76201E-4,
I40j_6m_S1_1.txt,6,1,211,7.781E-4,
I40j_6m_S1_1.txt,6,2,211,0.0011322,
I40j_6m_S1_1.txt,6,3,211,7.102E-4,
I40j_6m_S1_1.txt,6,4,211,4.60399E-4,
I40j_6m_S1_1.txt,6,5,211,0.001371399,
I40j_8m_S1_1.txt,8,1,336,7.033E-4,
I40j_8m_S1_1.txt,8,2,336,8.46799E-4,
I40j_8m_S1_1.txt,8,3,336,8.43999E-4,
I40j_8m_S1_1.txt,8,4,336,9.756E-4,
I40j_8m_S1_1.txt,8,5,336,9.491E-4,
