Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0118619,
I40j_2m_S1_1.txt,2,2,146,0.001554,
I40j_2m_S1_1.txt,2,3,146,0.0011837,
I40j_2m_S1_1.txt,2,4,146,0.0011785,
I40j_2m_S1_1.txt,2,5,146,7.265E-4,
I40j_4m_S1_1.txt,4,1,283,0.0011256,
I40j_4m_S1_1.txt,4,2,283,8.694E-4,
I40j_4m_S1_1.txt,4,3,283,7.649E-4,
I40j_4m_S1_1.txt,4,4,283,4.522E-4,
I40j_4m_S1_1.txt,4,5,283,4.923E-4,
I40j_6m_S1_1.txt,6,1,211,7.149E-4,
I40j_6m_S1_1.txt,6,2,211,7.186E-4,
I40j_6m_S1_1.txt,6,3,211,5.661E-4,
I40j_6m_S1_1.txt,6,4,211,4.859E-4,
I40j_6m_S1_1.txt,6,5,211,8.995E-4,
I40j_8m_S1_1.txt,8,1,336,6.943E-4,
I40j_8m_S1_1.txt,8,2,336,7.587E-4,
I40j_8m_S1_1.txt,8,3,336,7.062E-4,
I40j_8m_S1_1.txt,8,4,336,8.618E-4,
I40j_8m_S1_1.txt,8,5,336,6.808E-4,
