Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0097847,
I40j_2m_S1_1.txt,2,2,146,0.0012137,
I40j_2m_S1_1.txt,2,3,146,0.0011339,
I40j_2m_S1_1.txt,2,4,146,7.265E-4,
I40j_2m_S1_1.txt,2,5,146,5.599E-4,
I40j_4m_S1_1.txt,4,1,283,5.894E-4,
I40j_4m_S1_1.txt,4,2,283,7.074E-4,
I40j_4m_S1_1.txt,4,3,283,5.708E-4,
I40j_4m_S1_1.txt,4,4,283,6.364E-4,
I40j_4m_S1_1.txt,4,5,283,5.781E-4,
I40j_6m_S1_1.txt,6,1,211,4.04E-4,
I40j_6m_S1_1.txt,6,2,211,4.495E-4,
I40j_6m_S1_1.txt,6,3,211,7.352E-4,
I40j_6m_S1_1.txt,6,4,211,6.25E-4,
I40j_6m_S1_1.txt,6,5,211,4.882E-4,
I40j_8m_S1_1.txt,8,1,336,7.699E-4,
I40j_8m_S1_1.txt,8,2,336,4.84E-4,
I40j_8m_S1_1.txt,8,3,336,8.515E-4,
I40j_8m_S1_1.txt,8,4,336,4.611E-4,
I40j_8m_S1_1.txt,8,5,336,4.948E-4,
