Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0133881,
I40j_2m_S1_1.txt,2,2,146,0.0014045,
I40j_2m_S1_1.txt,2,3,146,0.0015143,
I40j_2m_S1_1.txt,2,4,146,0.0012218,
I40j_2m_S1_1.txt,2,5,146,9.253E-4,
I40j_4m_S1_1.txt,4,1,283,0.00164,
I40j_4m_S1_1.txt,4,2,283,0.0011423,
I40j_4m_S1_1.txt,4,3,283,5.273E-4,
I40j_4m_S1_1.txt,4,4,283,6.208E-4,
I40j_4m_S1_1.txt,4,5,283,5.252E-4,
I40j_6m_S1_1.txt,6,1,211,5.787E-4,
I40j_6m_S1_1.txt,6,2,211,4.909E-4,
I40j_6m_S1_1.txt,6,3,211,7.365E-4,
I40j_6m_S1_1.txt,6,4,211,9.846E-4,
I40j_6m_S1_1.txt,6,5,211,5.153E-4,
I40j_8m_S1_1.txt,8,1,336,5.732E-4,
I40j_8m_S1_1.txt,8,2,336,7.166E-4,
I40j_8m_S1_1.txt,8,3,336,7.236E-4,
I40j_8m_S1_1.txt,8,4,336,0.0010666,
I40j_8m_S1_1.txt,8,5,336,0.0016279,
