Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0140698,
I40j_2m_S1_1.txt,2,2,146,0.0015537,
I40j_2m_S1_1.txt,2,3,146,0.0016198,
I40j_2m_S1_1.txt,2,4,146,0.0010774,
I40j_2m_S1_1.txt,2,5,146,7.443E-4,
I40j_4m_S1_1.txt,4,1,283,0.001034,
I40j_4m_S1_1.txt,4,2,283,7.211E-4,
I40j_4m_S1_1.txt,4,3,283,5.314E-4,
I40j_4m_S1_1.txt,4,4,283,0.0011955,
I40j_4m_S1_1.txt,4,5,283,6.057E-4,
I40j_6m_S1_1.txt,6,1,211,5.98E-4,
I40j_6m_S1_1.txt,6,2,211,6.272E-4,
I40j_6m_S1_1.txt,6,3,211,8.842E-4,
I40j_6m_S1_1.txt,6,4,211,7.876E-4,
I40j_6m_S1_1.txt,6,5,211,5.134E-4,
I40j_8m_S1_1.txt,8,1,336,7.675E-4,
I40j_8m_S1_1.txt,8,2,336,7.629E-4,
I40j_8m_S1_1.txt,8,3,336,9.092E-4,
I40j_8m_S1_1.txt,8,4,336,7.76E-4,
I40j_8m_S1_1.txt,8,5,336,0.0017913,
