Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0190719,
I40j_2m_S1_1.txt,2,2,146,0.0026055,
I40j_2m_S1_1.txt,2,3,146,0.0015819,
I40j_2m_S1_1.txt,2,4,146,0.0064682,
I40j_2m_S1_1.txt,2,5,146,9.269E-4,
I40j_4m_S1_1.txt,4,1,283,0.0016316,
I40j_4m_S1_1.txt,4,2,283,9.752E-4,
I40j_4m_S1_1.txt,4,3,283,7.046E-4,
I40j_4m_S1_1.txt,4,4,283,7.115E-4,
I40j_4m_S1_1.txt,4,5,283,9.457E-4,
I40j_6m_S1_1.txt,6,1,211,6.991E-4,
I40j_6m_S1_1.txt,6,2,211,5.307E-4,
I40j_6m_S1_1.txt,6,3,211,0.001324,
I40j_6m_S1_1.txt,6,4,211,6.263E-4,
I40j_6m_S1_1.txt,6,5,211,5.336E-4,
I40j_8m_S1_1.txt,8,1,336,7.171E-4,
I40j_8m_S1_1.txt,8,2,336,0.0022878,
I40j_8m_S1_1.txt,8,3,336,7.493E-4,
I40j_8m_S1_1.txt,8,4,336,9.004E-4,
I40j_8m_S1_1.txt,8,5,336,7.884E-4,
