Problema,Vehiculos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,1,146,0.0229734,
I40j_2m_S1_1.txt,2,2,146,0.0025634,
I40j_2m_S1_1.txt,2,3,146,0.0027284,
I40j_2m_S1_1.txt,2,4,146,0.0021394,
I40j_2m_S1_1.txt,2,5,146,9.815E-4,
I40j_4m_S1_1.txt,4,1,283,9.587E-4,
I40j_4m_S1_1.txt,4,2,283,0.0015641,
I40j_4m_S1_1.txt,4,3,283,0.0012355,
I40j_4m_S1_1.txt,4,4,283,0.0015026,
I40j_4m_S1_1.txt,4,5,283,4.024E-4,
I40j_6m_S1_1.txt,6,1,211,0.0014313,
I40j_6m_S1_1.txt,6,2,211,9.5E-4,
I40j_6m_S1_1.txt,6,3,211,4.259E-4,
I40j_6m_S1_1.txt,6,4,211,9.256E-4,
I40j_6m_S1_1.txt,6,5,211,0.0013608,
I40j_8m_S1_1.txt,8,1,336,5.666E-4,
I40j_8m_S1_1.txt,8,2,336,0.0023668,
I40j_8m_S1_1.txt,8,3,336,7.368E-4,
I40j_8m_S1_1.txt,8,4,336,7.115E-4,
I40j_8m_S1_1.txt,8,5,336,0.0014923,
