Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,162,29446000,
00000006,4,2,2,138,31416800,
00000007,6,2,3,134,29769100,
00000008,8,2,4,108,39599400,
00000009,2,3,1,189,16197900,
00000010,4,3,2,164,18759900,
00000011,6,3,3,136,24207400,
00000012,8,3,4,155,31996200,
00000013,2,4,1,249,13180900,
00000014,4,4,2,151,24583100,
00000015,6,4,3,138,28773200,
00000016,8,4,4,143,28082100,
00000017,2,5,1,246,10005300,
00000018,4,5,2,181,16922500,
00000019,6,5,3,166,27273200,
00000020,8,5,4,146,32393400,
00000021,2,6,1,294,10917600,
00000022,4,6,2,195,20811700,
00000023,6,6,3,156,31384900,
00000024,8,6,4,163,37316800,
00000025,2,7,1,247,13578400,
00000026,4,7,2,189,31310900,
00000027,6,7,3,188,48552900,
00000028,8,7,4,162,46681500,
00000029,2,8,1,325,16851300,
00000030,4,8,2,250,27342500,
00000031,6,8,3,180,39802000,
00000032,8,8,4,185,54723100,
00000033,2,9,1,319,17065400,
00000034,4,9,2,210,31574000,
00000035,6,9,3,168,48411200,
00000036,8,9,4,177,59190100,
00000037,2,10,1,289,20224900,
00000038,4,10,2,249,51618000,
00000039,6,10,3,190,60667900,
00000040,8,10,4,194,67268800,
