Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,0,580200,
00000006,4,2,2,0,109300,
00000007,6,2,3,0,97700,
00000008,8,2,4,0,128300,
00000009,2,3,1,0,2600,
00000010,4,3,2,0,2800,
00000011,6,3,3,0,2800,
00000012,8,3,4,0,2000,
00000013,2,4,1,0,1600,
00000014,4,4,2,0,1700,
00000015,6,4,3,0,1800,
00000016,8,4,4,0,1700,
00000017,2,5,1,0,1500,
00000018,4,5,2,0,1700,
00000019,6,5,3,0,2900,
00000020,8,5,4,0,2900,
00000021,2,6,1,0,2500,
00000022,4,6,2,0,2600,
00000023,6,6,3,0,2600,
00000024,8,6,4,0,2800,
00000025,2,7,1,0,2600,
00000026,4,7,2,0,4400,
00000027,6,7,3,0,2800,
00000028,8,7,4,0,2800,
00000029,2,8,1,0,2400,
00000030,4,8,2,0,2700,
00000031,6,8,3,0,2900,
00000032,8,8,4,0,2800,
00000033,2,9,1,0,2400,
00000034,4,9,2,0,2500,
00000035,6,9,3,0,2900,
00000036,8,9,4,0,2900,
00000037,2,10,1,0,6600,
00000038,4,10,2,0,2600,
00000039,6,10,3,0,6900,
00000040,8,10,4,0,3300,
