Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,142,168282800,
00000006,4,2,2,122,208574600,
00000007,6,2,3,119,242879900,
00000008,8,2,4,106,196488600,
00000009,2,3,1,157,51069200,
00000010,4,3,2,143,135646000,
00000011,6,3,3,127,145653200,
00000012,8,3,4,124,297742100,
00000013,2,4,1,174,96667400,
00000014,4,4,2,144,188090300,
00000015,6,4,3,144,400768100,
00000016,8,4,4,107,309920500,
00000017,2,5,1,193,89655200,
00000018,4,5,2,153,305291100,
00000019,6,5,3,143,305748200,
00000020,8,5,4,142,345989400,
00000021,2,6,1,245,112967200,
00000022,4,6,2,161,294542900,
00000023,6,6,3,152,346373000,
00000024,8,6,4,150,771489400,
00000025,2,7,1,273,132367300,
00000026,4,7,2,181,260910900,
00000027,6,7,3,150,402078400,
00000028,8,7,4,158,601010500,
00000029,2,8,1,281,178051900,
00000030,4,8,2,189,340840100,
00000031,6,8,3,160,506111500,
00000032,8,8,4,143,786346200,
00000033,2,9,1,280,175468000,
00000034,4,9,2,197,698500900,
00000035,6,9,3,165,596631200,
00000036,8,9,4,156,670932100,
00000037,2,10,1,314,187752200,
00000038,4,10,2,217,472261500,
00000039,6,10,3,153,778117100,
00000040,8,10,4,165,989684300,
