Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
1,2,2,1,0,300,
2,4,2,2,0,200,
3,6,2,3,0,200,
4,8,2,4,0,100,
5,2,3,1,0,200,
6,4,3,2,0,100,
7,6,3,3,0,100,
8,8,3,4,0,100,
9,2,4,1,0,0,
10,4,4,2,0,100,
11,6,4,3,0,0,
12,8,4,4,0,100,
13,2,5,1,0,100,
14,4,5,2,0,100,
15,6,5,3,0,100,
16,8,5,4,0,100,
17,2,6,1,0,100,
18,4,6,2,0,100,
19,6,6,3,0,100,
20,8,6,4,0,100,
21,2,7,1,0,100,
22,4,7,2,0,100,
23,6,7,3,0,100,
24,8,7,4,0,100,
25,2,8,1,0,100,
26,4,8,2,0,100,
27,6,8,3,0,100,
28,8,8,4,0,100,
29,2,9,1,0,100,
30,4,9,2,0,100,
31,6,9,3,0,100,
32,8,9,4,0,100,
33,2,10,1,0,100,
34,4,10,2,0,100,
35,6,10,3,0,100,
36,8,10,4,0,100,
