Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,141,34378200,
00000006,4,2,2,117,31185700,
00000007,6,2,3,146,34017000,
00000008,8,2,4,124,39955100,
00000009,2,3,1,170,8480800,
00000010,4,3,2,138,15877300,
00000011,6,3,3,144,21173800,
00000012,8,3,4,138,34608200,
00000013,2,4,1,224,14541600,
00000014,4,4,2,168,23521800,
00000015,6,4,3,168,27635500,
00000016,8,4,4,151,24985500,
00000017,2,5,1,235,9418600,
00000018,4,5,2,162,15382000,
00000019,6,5,3,162,26772900,
00000020,8,5,4,163,30975900,
00000021,2,6,1,230,12790500,
00000022,4,6,2,173,19200500,
00000023,6,6,3,164,41740400,
00000024,8,6,4,170,47608000,
00000025,2,7,1,330,12894500,
00000026,4,7,2,194,23783200,
00000027,6,7,3,172,36297700,
00000028,8,7,4,152,45665800,
00000029,2,8,1,321,14726100,
00000030,4,8,2,154,29181500,
00000031,6,8,3,190,37716000,
00000032,8,8,4,190,52805500,
00000033,2,9,1,318,17045800,
00000034,4,9,2,219,30799300,
00000035,6,9,3,180,45395700,
00000036,8,9,4,181,82297500,
00000037,2,10,1,329,18447700,
00000038,4,10,2,203,36180000,
00000039,6,10,3,200,49643500,
00000040,8,10,4,174,63685000,
