Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,0,604300,
00000006,4,2,2,0,262200,
00000007,6,2,3,0,147400,
00000008,8,2,4,0,245500,
00000009,2,3,1,0,165900,
00000010,4,3,2,0,120000,
00000011,6,3,3,0,154300,
00000012,8,3,4,0,132700,
00000013,2,4,1,0,118500,
00000014,4,4,2,0,112300,
00000015,6,4,3,0,123900,
00000016,8,4,4,0,304800,
00000017,2,5,1,0,199800,
00000018,4,5,2,0,57300,
00000019,6,5,3,0,67900,
00000020,8,5,4,0,104100,
00000021,2,6,1,0,78400,
00000022,4,6,2,0,55800,
00000023,6,6,3,0,97500,
00000024,8,6,4,0,53400,
00000025,2,7,1,0,51100,
00000026,4,7,2,0,83200,
00000027,6,7,3,0,85100,
00000028,8,7,4,0,95900,
00000029,2,8,1,0,89600,
00000030,4,8,2,0,74500,
00000031,6,8,3,0,99200,
00000032,8,8,4,0,74700,
00000033,2,9,1,0,83500,
00000034,4,9,2,0,77900,
00000035,6,9,3,0,85900,
00000036,8,9,4,0,61500,
00000037,2,10,1,0,60800,
00000038,4,10,2,0,78700,
00000039,6,10,3,0,93000,
00000040,8,10,4,0,63700,
