Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,165,46848100,
00000006,4,2,2,144,54207000,
00000007,6,2,3,127,191391100,
00000008,8,2,4,120,54322300,
00000009,2,3,1,217,12661100,
00000010,4,3,2,148,74076700,
00000011,6,3,3,137,46507200,
00000012,8,3,4,143,32813000,
00000013,2,4,1,233,9874400,
00000014,4,4,2,163,14474500,
00000015,6,4,3,140,21162100,
00000016,8,4,4,143,29268200,
00000017,2,5,1,251,9823900,
00000018,4,5,2,174,19250100,
00000019,6,5,3,144,27020400,
00000020,8,5,4,144,33831100,
00000021,2,6,1,312,11658800,
00000022,4,6,2,186,22837000,
00000023,6,6,3,143,31149900,
00000024,8,6,4,156,49703200,
00000025,2,7,1,272,24295000,
00000026,4,7,2,207,29709400,
00000027,6,7,3,153,45349300,
00000028,8,7,4,152,50020700,
00000029,2,8,1,317,15186300,
00000030,4,8,2,211,31228800,
00000031,6,8,3,195,46054200,
00000032,8,8,4,172,73607800,
00000033,2,9,1,272,20395300,
00000034,4,9,2,213,37231400,
00000035,6,9,3,180,51485400,
00000036,8,9,4,192,66587000,
00000037,2,10,1,376,22096800,
00000038,4,10,2,258,46807400,
00000039,6,10,3,213,69936100,
00000040,8,10,4,186,73912900,
