Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,139,110140100,
00000006,4,2,2,119,60076400,
00000007,6,2,3,96,52732400,
00000008,8,2,4,117,76728600,
00000009,2,3,1,174,20485800,
00000010,4,3,2,129,36086500,
00000011,6,3,3,122,56723000,
00000012,8,3,4,124,110673700,
00000013,2,4,1,182,25147300,
00000014,4,4,2,152,50522700,
00000015,6,4,3,127,85249700,
00000016,8,4,4,124,118432900,
00000017,2,5,1,196,34629100,
00000018,4,5,2,159,66215700,
00000019,6,5,3,135,96560300,
00000020,8,5,4,117,126429600,
00000021,2,6,1,240,41425900,
00000022,4,6,2,183,79801200,
00000023,6,6,3,134,117456600,
00000024,8,6,4,148,155996900,
00000025,2,7,1,270,47796100,
00000026,4,7,2,186,99842600,
00000027,6,7,3,147,146487100,
00000028,8,7,4,137,198835600,
00000029,2,8,1,299,67399000,
00000030,4,8,2,196,121755300,
00000031,6,8,3,155,196763500,
00000032,8,8,4,159,228573000,
00000033,2,9,1,327,66484100,
00000034,4,9,2,204,136064100,
00000035,6,9,3,168,197846300,
00000036,8,9,4,154,275238500,
00000037,2,10,1,298,90113200,
00000038,4,10,2,205,161413100,
00000039,6,10,3,170,235602700,
00000040,8,10,4,173,304524100,
