Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,157,161530100,
00000006,4,2,2,140,43871000,
00000007,6,2,3,186,62041800,
00000008,8,2,4,171,20173300,
00000009,2,3,1,200,82149800,
00000010,4,3,2,224,55993300,
00000011,6,3,3,240,19713500,
00000012,8,3,4,242,33541100,
00000013,2,4,1,269,60120900,
00000014,4,4,2,277,31306500,
00000015,6,4,3,254,75318400,
00000016,8,4,4,275,28498800,
00000017,2,5,1,290,67285600,
00000018,4,5,2,310,71540200,
00000019,6,5,3,280,61453500,
00000020,8,5,4,306,91346600,
00000021,2,6,1,318,44147900,
00000022,4,6,2,319,51686200,
00000023,6,6,3,346,77248800,
00000024,8,6,4,359,174361700,
00000025,2,7,1,367,90495200,
00000026,4,7,2,381,58415000,
00000027,6,7,3,384,62516900,
00000028,8,7,4,405,54306500,
00000029,2,8,1,358,55205300,
00000030,4,8,2,403,70552100,
00000031,6,8,3,406,55481200,
00000032,8,8,4,411,118201800,
00000033,2,9,1,457,92605600,
00000034,4,9,2,448,142647300,
00000035,6,9,3,419,70828100,
00000036,8,9,4,466,61335900,
00000037,2,10,1,440,134434600,
00000038,4,10,2,457,124493600,
00000039,6,10,3,487,74371700,
00000040,8,10,4,467,101997600,
