Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,145,98708500,
00000006,4,2,2,112,93086500,
00000007,6,2,3,118,97020100,
00000008,8,2,4,117,154797700,
00000009,2,3,1,168,56568000,
00000010,4,3,2,115,92592600,
00000011,6,3,3,121,121696800,
00000012,8,3,4,128,157190000,
00000013,2,4,1,194,58477500,
00000014,4,4,2,145,128621800,
00000015,6,4,3,131,167934400,
00000016,8,4,4,132,216352500,
00000017,2,5,1,230,84412800,
00000018,4,5,2,160,151317900,
00000019,6,5,3,140,213112000,
00000020,8,5,4,131,290656800,
00000021,2,6,1,223,84278000,
00000022,4,6,2,170,169197900,
00000023,6,6,3,150,246691300,
00000024,8,6,4,129,335904700,
00000025,2,7,1,235,97889900,
00000026,4,7,2,172,199002300,
00000027,6,7,3,149,300936100,
00000028,8,7,4,141,409960100,
00000029,2,8,1,260,119791000,
00000030,4,8,2,177,232022900,
00000031,6,8,3,155,345727500,
00000032,8,8,4,163,458596100,
00000033,2,9,1,292,133203600,
00000034,4,9,2,200,268033700,
00000035,6,9,3,163,403461600,
00000036,8,9,4,167,530876200,
00000037,2,10,1,335,149367700,
00000038,4,10,2,226,297914900,
00000039,6,10,3,186,447511800,
00000040,8,10,4,172,595393300,
