Problema,Número de Vehiculos,|LRC|,Ejecución,Distancia Total Recorrida,CPU Time,
null,2,2,0,800,
null,4,2,0,300,
null,6,2,0,200,
null,8,2,0,200,
null,2,3,0,100,
null,4,3,0,100,
null,6,3,0,100,
null,8,3,0,200,
null,2,4,0,100,
null,4,4,0,200,
null,6,4,0,200,
null,8,4,0,100,
null,2,5,0,100,
null,4,5,0,200,
null,6,5,0,100,
null,8,5,0,200,
null,2,6,0,100,
null,4,6,0,300,
null,6,6,0,200,
null,8,6,0,100,
null,2,7,0,100,
null,4,7,0,300,
null,6,7,0,100,
null,8,7,0,100,
null,2,8,0,100,
null,4,8,0,100,
null,6,8,0,0,
null,8,8,0,100,
null,2,9,0,100,
null,4,9,0,100,
null,6,9,0,0,
null,8,9,0,100,
null,2,10,0,0,
null,4,10,0,100,
null,6,10,0,100,
null,8,10,0,100,
