Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,139,139634300,
00000006,4,2,2,119,111255200,
00000007,6,2,3,122,90505000,
00000008,8,2,4,115,168429800,
00000009,2,3,1,150,44378000,
00000010,4,3,2,106,87110200,
00000011,6,3,3,128,130478600,
00000012,8,3,4,121,201198800,
00000013,2,4,1,176,63575400,
00000014,4,4,2,135,117611700,
00000015,6,4,3,140,175016500,
00000016,8,4,4,129,258928700,
00000017,2,5,1,186,75441500,
00000018,4,5,2,173,148487600,
00000019,6,5,3,145,224494200,
00000020,8,5,4,144,301154900,
00000021,2,6,1,240,92344300,
00000022,4,6,2,176,184903100,
00000023,6,6,3,133,280058800,
00000024,8,6,4,134,366100300,
00000025,2,7,1,248,115426600,
00000026,4,7,2,196,246734800,
00000027,6,7,3,141,332605100,
00000028,8,7,4,156,478685800,
00000029,2,8,1,289,174257100,
00000030,4,8,2,180,318505100,
00000031,6,8,3,146,463755200,
00000032,8,8,4,160,602843300,
00000033,2,9,1,324,149517600,
00000034,4,9,2,211,295468100,
00000035,6,9,3,167,443478400,
00000036,8,9,4,147,590414400,
00000037,2,10,1,311,166987900,
00000038,4,10,2,209,330657700,
00000039,6,10,3,182,508432700,
00000040,8,10,4,164,668455400,
