Problema,Número de Vehiculos,Número de Candidatos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000005,2,2,1,153,186701800,
00000006,4,2,2,162,53719900,
00000007,6,2,3,156,54303700,
00000008,8,2,4,198,76264300,
00000009,2,3,1,225,28721400,
00000010,4,3,2,208,26451900,
00000011,6,3,3,234,41543300,
00000012,8,3,4,249,41595700,
00000013,2,4,1,272,53270700,
00000014,4,4,2,263,43531600,
00000015,6,4,3,287,45978900,
00000016,8,4,4,265,58004300,
00000017,2,5,1,300,101753400,
00000018,4,5,2,313,57739700,
00000019,6,5,3,297,43938200,
00000020,8,5,4,307,103197500,
00000021,2,6,1,293,170179400,
00000022,4,6,2,332,62466700,
00000023,6,6,3,355,89846600,
00000024,8,6,4,380,73077600,
00000025,2,7,1,391,154221600,
00000026,4,7,2,373,57708500,
00000027,6,7,3,364,96817000,
00000028,8,7,4,399,83735900,
00000029,2,8,1,391,198985700,
00000030,4,8,2,419,72536400,
00000031,6,8,3,424,67135900,
00000032,8,8,4,432,125956500,
00000033,2,9,1,413,112922100,
00000034,4,9,2,447,142837200,
00000035,6,9,3,415,138362800,
00000036,8,9,4,466,96561600,
00000037,2,10,1,454,186684600,
00000038,4,10,2,485,141718400,
00000039,6,10,3,396,289308200,
00000040,8,10,4,470,111411500,
